name,description,latitude,longitude,day,order
Day 1 · 8/31 월 1. 바르셀로나 엘프라트 공항,19:00 전후 · 실제 항공편과 도착 터미널은 확인 필요.,41.2974,2.0833,Day 1 · 8/31 월,1
Day 1 · 8/31 월 2. 숙소 체크인,20:30–21:00 예상 · 늦은 체크인 가능 여부를 미리 확인.,41.3921707,2.1578355,Day 1 · 8/31 월,2
Day 1 · 8/31 월 3. Cervecería Catalana,21:15–22:30 · 예약 없이 방문. 당일 타파스 메뉴를 보고 소량씩 주문.,41.392969,2.160831,Day 1 · 8/31 월,3
Day 1 · 8/31 월 4. 카사 밀라 외관,22:30 · 야간 외관 감상.,41.39538,2.16196,Day 1 · 8/31 월,4
Day 1 · 8/31 월 5. 카사 바트요 외관,22:50 · Passeig de Gràcia를 따라 산책 후 숙소 복귀.,41.39165,2.16495,Day 1 · 8/31 월,5
Day 2 · 9/1 화 1. 가우디 투어 집합 · 카사 바트요,07:50 · 실제 집합 장소는 예약 바우처 기준으로 확인.,41.39165,2.16495,Day 2 · 9/1 화,1
Day 2 · 9/1 화 2. 가우디 투어,07:50–13:50 · 카사 바트요·카사 밀라·구엘공원·카사 비센스·사그라다 일정으로 파악됨.,41.41449,2.15269,Day 2 · 9/1 화,2
Day 2 · 9/1 화 3. 간단한 점심,14:00–14:15 · 산 파우 방문 시 테이크아웃 위주. 투어 종료 위치가 멀면 산 파우 대신 점심을 여유롭게.,41.407188,2.173774,Day 2 · 9/1 화,3
Day 2 · 9/1 화 4. 산 파우 모더니즘 지구,14:15–15:10 · 온라인 예매 권장. 시간 부족 시 생략 가능한 조건부 일정.,41.411214,2.174328,Day 2 · 9/1 화,4
Day 2 · 9/1 화 5. 사그라다 파밀리아 내부,16:00–17:00 · 15:30까지 도착. 지정 시간 온라인 입장권 예약 완료.,41.403629,2.174356,Day 2 · 9/1 화,5
Day 2 · 9/1 화 6. Plaça de Gaudí,17:00–17:40 · 연못 너머 사그라다 외관 사진 촬영.,41.404557,2.175588,Day 2 · 9/1 화,6
Day 2 · 9/1 화 7. El Glop Gaudí,18:00–20:00 · 먹물 쌀요리와 이베리코 메뉴는 예약 문의 시 판매 여부 확인.,41.406227,2.177986,Day 2 · 9/1 화,7
Day 3 · 9/2 수 1. 숙소 출발,08:00 · 구글맵에 표시되는 지하철·기차·버스 조합 이용.,41.3921707,2.1578355,Day 3 · 9/2 수,1
Day 3 · 9/2 수 2. Platja de sa Boadella,10:00–12:00 · 마지막 구간은 경사진 흙길. 샤워·발 세척 후 환복.,41.699261,2.826021,Day 3 · 9/2 수,2
Day 3 · 9/2 수 3. Cala•Mar,12:20–13:30 · 해변 치링기토. 전날 인스타그램으로 영업·주방·예약 가능 여부 확인.,41.699209,2.826144,Day 3 · 9/2 수,3
Day 3 · 9/2 수 4. Lloret de Mar 버스터미널,13:30 이후 · Girona행 직행버스 출발시각을 사전 확인.,41.700292,2.845045,Day 3 · 9/2 수,4
Day 3 · 9/2 수 5. 지로나역,15:00–15:30 예상 · 버스 도착 후 구시가지까지 도보 약 15분.,41.979383,2.816683,Day 3 · 9/2 수,5
Day 3 · 9/2 수 6. 오냐르 강 · 에펠 다리,15:30–16:00 · 강변의 색색 집과 함께 보는 대표 포토 스팟.,41.98448,2.824492,Day 3 · 9/2 수,6
